No	Mchn	EnNo	Name	Mode	IOMd	DateTime
1	1	1001	John Smith	1	0	2026/05/01 07:55:00
2	1	1001	John Smith	1	1	2026/05/01 17:30:00
3	1	1002	Jane Doe	1	0	2026/05/01 08:15:00
4	1	1002	Jane Doe	1	1	2026/05/01 18:00:00
5	1	1003	Bob Wilson	1	0	2026/05/02 07:45:00
6	1	1003	Bob Wilson	1	1	2026/05/02 17:00:00
7	1	1001	John Smith	1	0	2026/05/02 08:00:59
8	1	1001	John Smith	1	1	2026/05/02 17:15:00
9	1	1002	Jane Doe	1	0	2026/05/05 08:01:00
10	1	1002	Jane Doe	1	1	2026/05/05 17:45:00
11	1	1003	Bob Wilson	1	0	2026/05/05 09:30:00
12	1	1003	Bob Wilson	1	1	2026/05/05 18:30:00
13	1	1001	John Smith	1	0	2026/05/06 07:50:00
14	1	1001	John Smith	1	1	2026/05/06 17:00:00
15	1	1002	Jane Doe	1	0	2026/05/06 08:30:00
16	1	1002	Jane Doe	1	1	2026/05/06 17:30:00
17	1	1001	John Smith	1	0	2026/06/02 07:58:00
18	1	1001	John Smith	1	1	2026/06/02 17:20:00
19	1	1002	Jane Doe	1	0	2026/06/02 08:05:00
20	1	1002	Jane Doe	1	1	2026/06/02 17:50:00
21	1	1004	Alice Brown	1	0	2026/06/03 07:40:00
22	1	1004	Alice Brown	1	1	2026/06/03 17:10:00
